"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-20 12:00","2024","08","20","12:00","6.2","","3.1","","80","","0.0","","31","","48","","","","100.91","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-20 13:00","2024","08","20","13:00","5.6","","2.9","","83","","0.0","","32","","46","","","","101.01","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-20 14:00","2024","08","20","14:00","5.8","","2.8","","81","","0.0","","31","","48","","","","101.13","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-20 15:00","2024","08","20","15:00","5.3","","2.7","","83","","0.0","","32","","41","","","","101.19","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-20 16:00","2024","08","20","16:00","5.2","","1.8","","79","","0.0","","32","","50","","","","101.26","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-20 17:00","2024","08","20","17:00","5.3","","1.5","","76","","0.0","","31","","48","","","","101.34","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-20 18:00","2024","08","20","18:00","5.4","","1.7","","77","","0.0","","31","","48","","","","101.44","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-20 19:00","2024","08","20","19:00","5.1","","1.8","","79","","0.0","","32","","33","","","","101.58","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-20 20:00","2024","08","20","20:00","5.2","","2.3","","82","","0.0","","32","","32","","","","101.65","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-20 21:00","2024","08","20","21:00","5.4","","1.9","","79","","0.0","","32","","30","","","","101.71","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-20 22:00","2024","08","20","22:00","5.5","","1.6","","76","","0.0","","32","","25","","","","101.77","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-20 23:00","2024","08","20","23:00","5.5","","1.3","","74","","0.0","","33","","27","","","","101.82","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-21 00:00","2024","08","21","00:00","5.6","","1.6","","76","","0.0","","32","","27","","","","101.86","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-21 01:00","2024","08","21","01:00","5.3","","1.5","","76","","0.0","","32","","17","","","","101.89","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-21 02:00","2024","08","21","02:00","5.2","","1.6","","77","","0.0","","33","","15","","","","101.92","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-21 03:00","2024","08","21","03:00","5.2","","1.6","","78","","0.0","","31","","16","","","","101.95","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-21 04:00","2024","08","21","04:00","5.1","","1.3","","77","","0.0","","29","","10","","","","101.98","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-21 05:00","2024","08","21","05:00","5.1","","1.9","","80","","0.0","","29","","5","","","","101.97","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-21 06:00","2024","08","21","06:00","5.3","","2.5","","82","","0.0","","20","","11","","","","101.97","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-21 07:00","2024","08","21","07:00","5.9","","3.4","","84","","0.0","","20","","20","","","","101.94","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-21 08:00","2024","08","21","08:00","5.4","","3.1","","85","","0.0","","19","","28","","","","101.91","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-21 09:00","2024","08","21","09:00","5.2","","2.7","","84","","0.0","","18","","31","","","","101.86","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-21 10:00","2024","08","21","10:00","5.3","","3.3","","87","","0.0","","18","","35","","","","101.84","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-21 11:00","2024","08","21","11:00","5.8","","3.4","","85","","0.0","","18","","32","","","","101.79","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-21 12:00","2024","08","21","12:00","5.7","","2.7","","81","","0.0","","17","","31","","","","101.74","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-21 13:00","2024","08","21","13:00","5.8","","2.6","","80","","0.0","","17","","28","","","","101.65","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-21 14:00","2024","08","21","14:00","5.8","","2.7","","80","","0.0","","18","","28","","","","101.55","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-21 15:00","2024","08","21","15:00","5.8","","3.2","","84","","0.0","","17","","23","","","","101.45","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-21 16:00","2024","08","21","16:00","5.9","","3.0","","82","","0.0","","16","","23","","","","101.30","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-21 17:00","2024","08","21","17:00","6.6","","3.4","","80","","0.0","","16","","25","","","","101.15","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-21 18:00","2024","08","21","18:00","7.8","","4.1","","77","","0.0","","14","","18","","","","101.03","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-21 19:00","2024","08","21","19:00","8.6","","4.6","","76","","0.0","","13","","10","","","","100.89","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-21 20:00","2024","08","21","20:00","9.9","","6.3","","79","","0.0","","14","","15","","","","100.74","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-21 21:00","2024","08","21","21:00","10.9","","5.8","","71","","0.0","","15","","15","","","","100.60","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-21 22:00","2024","08","21","22:00","11.3","","5.7","","68","","0.0","","23","","19","","","","100.51","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-21 23:00","2024","08","21","23:00","11.0","","5.4","","69","","0.0","","22","","15","","","","100.40","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-22 00:00","2024","08","22","00:00","11.6","","4.8","","63","","0.0","","24","","32","","","","100.31","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-22 01:00","2024","08","22","01:00","11.3","","5.0","","65","","0.0","","21","","19","","","","100.22","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-22 02:00","2024","08","22","02:00","11.2","","5.4","","68","","0.0","","25","","17","","","","100.11","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-22 03:00","2024","08","22","03:00","10.8","","5.7","","71","","0.0","","26","","19","","","","100.03","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-22 04:00","2024","08","22","04:00","11.3","","5.4","","67","","0.0","","27","","23","","","","100.00","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-22 05:00","2024","08","22","05:00","10.1","","5.3","","72","","0.0","","30","","6","","","","100.00","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-22 06:00","2024","08","22","06:00","9.1","","5.3","","77","","0.0","","28","","10","","","","99.99","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-22 07:00","2024","08","22","07:00","8.8","","5.6","","80","","0.0","","29","","12","","","","99.99","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-22 08:00","2024","08","22","08:00","9.2","","5.5","","78","","0.0","","31","","12","","","","99.95","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-22 09:00","2024","08","22","09:00","9.2","","5.3","","77","","0.0","","30","","13","","","","99.96","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-22 10:00","2024","08","22","10:00","10.1","","4.0","","66","","0.0","","28","","15","","","","99.96","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-22 11:00","2024","08","22","11:00","9.1","","5.5","","78","","0.0","","28","","6","","","","99.93","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-22 12:00","2024","08","22","12:00","10.1","","4.2","","67","","0.0","","29","","8","","","","99.90","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-22 13:00","2024","08","22","13:00","9.2","","4.9","","75","","0.0","","17","","10","","","","99.88","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-22 14:00","2024","08","22","14:00","8.4","","4.8","","78","","0.0","","32","","4","","","","99.85","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-22 15:00","2024","08","22","15:00","9.3","","5.3","","76","","0.0","","27","","9","","","","99.83","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-22 16:00","2024","08","22","16:00","9.6","","5.2","","74","","0.0","","33","","5","","","","99.81","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-22 17:00","2024","08","22","17:00","10.4","","6.2","","75","","0.0","","26","","8","","","","99.79","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-22 18:00","2024","08","22","18:00","12.4","","5.3","","62","","0.0","","29","","14","","","","99.80","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-22 19:00","2024","08","22","19:00","11.6","","4.7","","62","","0.0","","33","","17","","","","99.79","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-22 20:00","2024","08","22","20:00","11.2","","5.6","","68","","0.0","","32","","18","","","","99.83","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-22 21:00","2024","08","22","21:00","10.7","","7.1","","79","","0.0","","32","","16","","","","99.86","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-22 22:00","2024","08","22","22:00","11.8","","6.3","","69","","0.0","","30","","9","","","","99.89","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-22 23:00","2024","08","22","23:00","11.7","","7.4","","75","","0.0","","29","","9","","","","99.89","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-23 00:00","2024","08","23","00:00","10.5","","7.1","","79","","0.0","","11","","6","","","","99.88","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-23 01:00","2024","08","23","01:00","9.2","","7.0","","86","","0.0","","16","","10","","","","99.93","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-23 02:00","2024","08","23","02:00","10.7","","7.3","","79","","0.0","","","","0","","","","99.92","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-23 03:00","2024","08","23","03:00","11.0","","7.1","","77","","0.0","","","","0","","","","99.92","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-23 04:00","2024","08","23","04:00","11.1","","7.3","","77","","0.0","","34","","4","","","","99.95","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-23 05:00","2024","08","23","05:00","10.6","","6.5","","76","","0.0","","32","","14","","","","100.01","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-23 06:00","2024","08","23","06:00","9.2","","7.5","","89","","0.0","","31","","36","","","","100.04","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-23 07:00","2024","08","23","07:00","8.9","","7.3","","90","","0.0","","31","","27","","","","100.07","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-23 08:00","2024","08","23","08:00","8.8","","6.8","","88","","0.0","","30","","25","","","","100.08","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-23 09:00","2024","08","23","09:00","8.5","","6.7","","89","","0.0","","30","","20","","","","100.09","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-23 10:00","2024","08","23","10:00","8.4","","6.4","","88","","0.0","","33","","11","","","","100.09","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-23 11:00","2024","08","23","11:00","7.8","","6.4","","91","","0.0","","29","","6","","","","100.12","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-23 12:00","2024","08","23","12:00","8.0","","6.2","","89","","0.0","","29","","22","","","","100.15","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-23 13:00","2024","08","23","13:00","7.9","","6.3","","89","","0.0","","30","","11","","","","100.16","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-23 14:00","2024","08","23","14:00","8.2","","6.1","","87","","0.0","","31","","20","","","","100.16","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-23 15:00","2024","08","23","15:00","8.5","","6.0","","84","","0.0","","31","","33","","","","100.18","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-23 16:00","2024","08","23","16:00","9.2","","6.1","","81","","0.0","","30","","29","","","","100.19","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-23 17:00","2024","08","23","17:00","8.3","","6.0","","86","","0.0","","31","","42","","","","100.18","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-23 18:00","2024","08","23","18:00","8.6","","6.2","","85","","0.0","","31","","44","","","","100.20","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-23 19:00","2024","08","23","19:00","8.7","","6.7","","87","","0.0","","29","","33","","","","100.26","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-23 20:00","2024","08","23","20:00","8.2","","6.4","","89","","0.0","","30","","30","","","","100.31","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-23 21:00","2024","08","23","21:00","8.1","","5.8","","86","","0.0","","31","","40","","","","100.35","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-23 22:00","2024","08","23","22:00","8.0","","5.1","","82","","0.0","","31","","37","","","","100.37","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-23 23:00","2024","08","23","23:00","7.4","","4.8","","83","","0.0","","31","","40","","","","100.39","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-24 00:00","2024","08","24","00:00","7.3","","4.3","","81","","0.0","","32","","37","","","","100.42","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-24 01:00","2024","08","24","01:00","6.7","","4.1","","83","","0.0","","32","","31","","","","100.44","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-24 02:00","2024","08","24","02:00","5.8","","4.0","","88","","0.0","","32","","30","","","","100.47","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-24 03:00","2024","08","24","03:00","5.1","","3.6","","90","","0.0","","32","","33","","","","100.50","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-24 04:00","2024","08","24","04:00"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-24 05:00","2024","08","24","05:00","4.6","","3.5","","93","","0.0","","33","","22","","","","100.52","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-24 06:00","2024","08","24","06:00","4.1","","3.1","","93","","0.0","","32","","10","","","","100.58","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-24 07:00","2024","08","24","07:00","4.0","","3.0","","94","","0.0","","34","","6","","","","100.58","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-24 08:00","2024","08","24","08:00","4.8","","3.6","","92","","0.0","","33","","16","","","","100.58","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-24 09:00","2024","08","24","09:00","4.6","","3.3","","92","","0.0","","31","","8","","","","100.58","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-24 10:00","2024","08","24","10:00","4.8","","3.6","","92","","0.0","","32","","5","","","","100.58","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-24 11:00","2024","08","24","11:00","5.2","","3.8","","91","","0.0","","29","","13","","","","100.58","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-24 12:00","2024","08","24","12:00","5.3","","3.9","","91","","0.0","","29","","12","","","","100.57","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-24 13:00","2024","08","24","13:00","5.0","","3.7","","91","","0.0","","28","","14","","","","100.58","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-24 14:00","2024","08","24","14:00","5.0","","3.9","","93","","0.0","","27","","11","","","","100.58","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-24 15:00","2024","08","24","15:00","5.2","","4.0","","92","","0.0","","26","","12","","","","100.56","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-24 16:00","2024","08","24","16:00","5.7","","4.0","","89","","0.0","","24","","11","","","","100.58","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-24 17:00","2024","08","24","17:00","6.3","","5.0","","92","","0.0","","22","","13","","","","100.60","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-24 18:00","2024","08","24","18:00","6.7","","5.2","","90","","0.0","","22","","13","","","","100.61","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-24 19:00","2024","08","24","19:00","7.3","","5.3","","87","","0.0","","21","","11","","","","100.61","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-24 20:00","2024","08","24","20:00","7.9","","4.8","","81","","0.0","","20","","10","","","","100.61","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-24 21:00","2024","08","24","21:00","7.8","","4.6","","81","","0.0","","13","","3","","","","100.64","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-24 22:00","2024","08","24","22:00","6.6","","4.5","","86","","0.0","","35","","16","","","","100.68","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-24 23:00","2024","08","24","23:00","6.1","","3.9","","86","","0.0","","35","","21","","","","100.70","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-25 00:00","2024","08","25","00:00","6.3","","3.1","","80","","0.0","","34","","16","","","","100.73","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-25 01:00","2024","08","25","01:00","7.4","","3.1","","74","","0.0","","33","","15","","","","100.71","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-25 02:00","2024","08","25","02:00","6.9","","3.6","","80","","0.0","","33","","12","","","","100.74","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-25 03:00","2024","08","25","03:00","6.3","","3.3","","81","","0.0","","33","","11","","","","100.78","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-25 04:00","2024","08","25","04:00","5.9","","3.5","","85","","0.0","","32","","9","","","","100.81","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-25 05:00","2024","08","25","05:00","5.8","","3.7","","87","","0.0","","32","","10","","","","100.84","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-25 06:00","2024","08","25","06:00","5.6","","3.6","","87","","0.0","","32","","8","","","","100.89","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-25 07:00","2024","08","25","07:00","5.5","","3.8","","89","","0.0","","31","","7","","","","100.91","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-25 08:00","2024","08","25","08:00","5.5","","3.4","","86","","0.0","","28","","8","","","","100.93","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-25 09:00","2024","08","25","09:00","5.8","","4.0","","88","","0.0","","27","","10","","","","100.97","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-25 10:00","2024","08","25","10:00","6.0","","4.0","","87","","0.0","","26","","15","","","","101.01","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-25 11:00","2024","08","25","11:00","6.1","","4.3","","88","","0.0","","29","","11","","","","101.04","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-25 12:00","2024","08","25","12:00","5.6","","4.3","","91","","0.0","","31","","11","","","","101.09","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-25 13:00","2024","08","25","13:00","5.6","","4.3","","91","","0.0","","31","","15","","","","101.14","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-25 14:00","2024","08","25","14:00","5.4","","3.3","","86","","0.0","","32","","22","","","","101.18","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-25 15:00","2024","08","25","15:00","5.3","","3.0","","85","","0.0","","32","","25","","","","101.22","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-25 16:00","2024","08","25","16:00","5.5","","3.5","","87","","0.0","","31","","26","","","","101.26","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-25 17:00","2024","08","25","17:00","5.6","","3.0","","83","","0.0","","31","","30","","","","101.30","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-25 18:00","2024","08","25","18:00","6.0","","2.6","","79","","0.0","","31","","32","","","","101.33","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-25 19:00","2024","08","25","19:00","6.0","","2.7","","79","","0.0","","32","","28","","","","101.36","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-25 20:00","2024","08","25","20:00","6.1","","2.7","","79","","0.0","","32","","24","","","","101.39","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-25 21:00","2024","08","25","21:00","6.7","","2.5","","74","","0.0","","32","","25","","","","101.40","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-25 22:00","2024","08","25","22:00","7.1","","2.4","","72","","0.0","","33","","25","","","","101.42","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-25 23:00","2024","08","25","23:00","7.3","","2.5","","72","","0.0","","33","","21","","","","101.44","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-26 00:00","2024","08","26","00:00","7.5","","2.3","","70","","0.0","","34","","17","","","","101.45","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-26 01:00","2024","08","26","01:00","7.1","","2.9","","74","","0.0","","35","","17","","","","101.46","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-26 02:00","2024","08","26","02:00","6.2","","3.3","","82","","0.0","","36","","16","","","","101.51","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-26 03:00","2024","08","26","03:00","6.1","","3.4","","83","","0.0","","35","","9","","","","101.54","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-26 04:00","2024","08","26","04:00","5.8","","3.5","","85","","0.0","","36","","6","","","","101.56","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-26 05:00","2024","08","26","05:00","5.3","","3.1","","86","","0.0","","2","","4","","","","101.56","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-26 06:00","2024","08","26","06:00","4.3","","3.0","","91","","0.0","","3","","3","","","","101.59","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-26 07:00","2024","08","26","07:00","4.9","","3.1","","89","","0.0","","32","","3","","","","101.56","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-26 08:00","2024","08","26","08:00","4.4","","3.3","","93","","0.0","","","","0","","","","101.54","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-26 09:00","2024","08","26","09:00","5.8","","4.3","","91","","0.0","","18","","8","","","","101.54","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-26 10:00","2024","08","26","10:00","6.4","","3.8","","84","","0.0","","19","","15","","","","101.52","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-26 11:00","2024","08","26","11:00","5.9","","4.0","","88","","0.0","","18","","18","","","","101.50","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-26 12:00","2024","08","26","12:00","6.0","","4.0","","87","","0.0","","17","","19","","","","101.48","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-26 13:00","2024","08","26","13:00","6.1","","4.3","","88","","0.0","","18","","20","","","","101.49","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-26 14:00","2024","08","26","14:00","6.4","","4.5","","88","","0.0","","16","","19","","","","101.48","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-26 15:00","2024","08","26","15:00","6.0","","4.7","","91","","0.0","","19","","12","","","","101.46","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-26 16:00","2024","08","26","16:00","6.6","","5.0","","90","","0.0","","18","","11","","","","101.44","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-26 17:00","2024","08","26","17:00","6.7","","5.1","","90","","0.0","","17","","12","","","","101.44","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-26 18:00","2024","08","26","18:00","7.7","","5.4","","85","","0.0","","13","","14","","","","101.40","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-26 19:00","2024","08","26","19:00","7.5","","5.6","","88","","0.0","","14","","18","","","","101.36","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-26 20:00","2024","08","26","20:00","7.8","","5.3","","84","","0.0","","14","","27","","","","101.34","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-26 21:00","2024","08","26","21:00","8.1","","5.7","","85","","0.0","","14","","28","","","","101.30","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-26 22:00","2024","08","26","22:00","8.5","","5.8","","84","","0.0","","13","","26","","","","101.25","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-26 23:00","2024","08","26","23:00","8.5","","5.8","","83","","0.0","","12","","27","","","","101.25","","","","","","NA"
